business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
stL1yXLf9C85ZccQx-ySXg,7,6,1,0.1666666666666666,,0.11904761904761907,0.2857142857142857,1.0,0.0,0.0,0.9166666666666666,1,0.16666666666666666,2.0
su7GpBsXIzEWtkOkNwk5Lg,18,14,0,0.0,0.7434763041570421,0.0,0.05555555555555555,1.0588235294117647,0.242535625036333,0.22906142364542562,0.21978021978021983,0,0.0,0.0
su7Yky-5T1ZD7FTGg1qMag,119,36,2,0.0555555555555555,0.6566017782754862,0.04970760233918137,0.01680672268907563,1.19,0.5064233865696236,0.42556587106691063,2.4837398373983737,2,0.05555555555555555,2.0
suO_107nxddoUK6J-hK8GQ,144,62,3,0.0483870967741935,0.5657230208517672,0.043920595533498696,0.013888888888888888,1.7142857142857142,1.1147578328128291,0.6502754024741504,62.542857142857144,3,0.04838709677419355,2.0
svMo6g8n3oyvSOIvROj5GA,69,21,2,0.0952380952380952,0.5522126494368809,0.07867494824016563,0.028985507246376812,1.3269230769230769,0.6779772061109673,0.5109393437358015,7.564102564102564,2,0.09523809523809523,2.0
svc-qbIhSu_gGPPrA3fbfw,233,51,0,0.0,0.6038948457301759,0.0,0.004291845493562232,1.5129870129870129,0.9019732398028397,0.5961539868224778,22.320197044334975,0,0.0,0.0
sxx4KozLiedkxZ79U9W5qQ,1361,606,15,0.0247524752475247,0.5931977729180319,0.02355670349643657,0.0014695077149155032,2.8413361169102296,2.0062358563925793,0.7060888870037072,335.29898403483304,15,0.024752475247524754,2.0
sy9erwW0yTpjsTQ1eLtnUQ,1089,218,5,0.0229357798165137,0.5613666867318123,0.02625327653997367,0.0027548209366391185,2.5866983372921615,1.8166462497905809,0.7023030956490676,268.251508295626,5,0.022935779816513763,2.2
syX56DgsypCm35ZGASzuxA,1501,541,3,0.0055452865064695,0.6226409046530481,0.010928370848215962,0.0033311125916055963,3.069529652351738,1.9698735042083415,0.6417509284196395,284.10163265306124,3,0.005545286506469501,3.0
szamoM9NWmqMgNmhCIWztQ,22,6,2,0.3333333333333333,0.6539501113011058,0.2407407407407407,0.13636363636363635,1.0476190476190477,0.21821789023599242,0.20829889522526548,1.186813186813187,2,0.3333333333333333,2.5
szreY58d1Ag-XeiGYa6KNw,106,18,1,0.0555555555555555,0.631844128195752,0.09444444444444433,0.02830188679245283,1.164835164835165,0.4017665508928803,0.3449127936910576,6.853968253968253,1,0.05555555555555555,3.0
t-9qBSRxzU1yilfqVa61cQ,37,25,0,0.0,0.6194994693940846,0.0,0.02702702702702703,1.3214285714285714,0.5479640045336466,0.41467546289032714,4.455555555555556,0,0.0,0.0
t-ROSN9X4QqbGFd6cchDNQ,365,9,0,0.0,0.5702051956299694,0.0,0.0027397260273972603,2.744360902255639,1.8490543665833619,0.6737650157687319,324.76470588235287,0,0.0,0.0
t-XRW66FDaRQqlt7FPCSTg,80,6,0,0.0,0.4881565252669976,0.0,0.0125,1.4285714285714286,0.7593572127947272,0.5315500489563091,21.961904761904766,0,0.0,0.0
t-ZpeItaWnYymUK1Hrzr1A,95,18,0,0.0,0.6007025678614001,0.0,0.010526315789473684,1.2179487179487178,0.6575719978838303,0.5399012193151449,5.654761904761905,0,0.0,0.0
t-kcwzZPiF2hKTPWJEeF7w,16,13,0,0.0,0.6718153653670246,0.0,0.0625,1.1428571428571428,0.3631365196012815,0.31774445465112133,1.1944444444444444,0,0.0,0.0
t-r5BbNosi0aM-0aNQ9t9A,215,112,9,0.0803571428571428,0.4954861175868891,0.09029377880184342,0.013953488372093023,1.6165413533834587,1.1594264812062889,0.7172266139555182,78.37445887445885,9,0.08035714285714286,2.3333333333333335
t-siznLJ3Mj6Ols8SAWz-Q,7,6,0,0.0,,0.0,0.14285714285714285,1.1666666666666667,0.408248290463863,0.34992710611188255,2.25,0,0.0,0.0
t07Pof3RG7i-4DdZ5pYdaQ,880,331,13,0.039274924471299,0.4945653728721846,0.04185949042138892,0.004545454545454545,4.943820224719101,5.193127902702372,1.050428143955707,1926.228070175438,13,0.03927492447129909,2.1538461538461537
t0T-rQQ2wLJ-9_MEhSfRtA,51,25,2,0.08,0.5740474312857091,0.06814814814814807,0.0392156862745098,1.275,0.6400120191179104,0.5019702110728709,6.076923076923077,2,0.08,2.0
t1KiSVmxADW1LaxA2Wtj9g,77,32,1,0.03125,0.6364043327074572,0.029356060606060552,0.025974025974025976,1.1323529411764706,0.3413936216694646,0.301490471084722,3.284900284900286,1,0.03125,2.0
t1bLT6fQTKNhJnIlccVPFQ,109,42,0,0.0,0.6391733718995393,0.0,0.009174311926605505,1.2528735632183907,0.5107766727340324,0.4076841332831268,2.4804878048780488,0,0.0,0.0
t1o0DX6aEUVm9ur43kQ_Yw,45,22,2,0.0909090909090909,0.71731268442352,0.07575757575757569,0.044444444444444446,1.0714285714285714,0.26066118021500656,0.2432837682006728,1.2500000000000002,2,0.09090909090909091,2.0
t1qF12NdW8KvCqxqbvy-Hg,3163,447,5,0.0111856823266219,0.5238820845665477,0.013116632344153611,0.0009484666455896301,5.688848920863309,4.746771470520799,0.8343992847327109,2874.744404113732,5,0.011185682326621925,2.2
t2vxEpIP8ntB4OBHrNAcVw,213,110,3,0.0272727272727272,0.5960087180927406,0.03429027113237648,0.014084507042253521,1.283132530120482,0.6114700175227868,0.4765447084919372,7.988235294117646,3,0.02727272727272727,2.3333333333333335
t4Wdgfto05xRBd_ggd5T7g,11,5,0,0.0,0.5645286710893005,0.0,0.09090909090909091,1.2222222222222223,0.6666666666666667,0.5454545454545455,1.125,0,0.0,0.0
t4mRS4ErJhzJh6vAbev15g,74,26,1,0.0384615384615384,0.6381485126494507,0.035612535612535634,0.02702702702702703,1.15625,0.4070314523161609,0.3520272020031662,2.878160919540229,1,0.038461538461538464,2.0
t5-yexCcAQaxuPw6EZZwnw,9,6,0,0.0,,0.0,0.1111111111111111,1.2857142857142858,0.7559289460184545,0.5879447357921312,1.5833333333333333,0,0.0,0.0
t5Ca7rn3NsjfZcpfbhRZKA,176,46,2,0.0434782608695652,0.5698107698040715,0.03985507246376807,0.011363636363636364,1.4426229508196722,0.6929298239767936,0.48032635525664097,29.280788177339897,2,0.043478260869565216,2.0
t5n5IBvXYG55xXrq6hga3Q,58,33,2,0.0606060606060606,0.6407618566889388,0.05367965367965377,0.034482758620689655,1.2608695652173914,0.6122738170566664,0.4855964755966664,3.624505928853755,2,0.06060606060606061,2.0
t5u0uDavOY6M9qu8FLAs0g,94,36,1,0.0277777777777777,0.6408959214699819,0.026276276276276267,0.02127659574468085,1.540983606557377,0.7653707269858026,0.4966767483631272,38.93333333333334,1,0.027777777777777776,2.0
t5xOcXSHGfJPevy_gavrDA,111,18,1,0.0555555555555555,0.5355590345712979,0.13492063492063489,0.036036036036036036,1.4605263157894737,0.8073130656473437,0.5527548917945777,22.157608695652176,1,0.05555555555555555,4.0
t67btAFoivLLR53lktwsfA,138,51,3,0.0588235294117647,0.5773006514235678,0.05228758169934644,0.014492753623188406,1.2212389380530972,0.5466539985992753,0.4476224771138994,7.894871794871794,3,0.058823529411764705,2.0
t6g6Lj8WzjIXXucCl9jdTQ,1241,401,5,0.0124688279301745,0.4571646353488796,0.014582707849540855,0.0024174053182917004,4.496376811594203,4.896379507280342,1.0889611152372074,2102.4216524216527,5,0.012468827930174564,2.2
t6nstSOOXkjSiGDE1i7WTQ,407,167,6,0.0359281437125748,0.6042816378869929,0.03343601813713626,0.004914004914004914,1.5416666666666667,0.8578460661781271,0.5564406915750013,34.492801771871534,6,0.03592814371257485,2.0
t7TqCOZ6p6Do_SMhTcVDMQ,1227,361,10,0.0277008310249307,0.6747551851201539,0.026207524770217594,0.0016299918500407497,3.3252032520325203,2.1837938229818636,0.6567399516546925,252.84090909090907,10,0.027700831024930747,2.0
t8wLtNmA64m8UtJ8eK0c4Q,117,26,0,0.0,0.6466277619925281,0.0,0.008547008547008548,1.2717391304347827,0.5366411793508393,0.42197426068613003,8.02,0,0.0,0.0
t99FUZpRk5eMd1G33T-05Q,374,105,1,0.0095238095238095,0.6204202315343571,0.009344115004492393,0.0053475935828877,1.5454545454545454,0.8642268028735162,0.5592055783299222,32.527293844367016,1,0.009523809523809525,2.0
t9erINpCM8JOj2Iz9BmBUg,48,10,0,0.0,0.5934637466183147,0.0,0.020833333333333332,1.7142857142857142,1.0131411680782825,0.5909990147123315,26.8,0,0.0,0.0
t9pr2WIsBEuglq-5MS4aVQ,17,9,1,0.1111111111111111,0.5275679491728978,0.0888888888888888,0.11764705882352941,1.2142857142857142,0.5789342235218394,0.4767693605473972,16.25,1,0.1111111111111111,2.0
tA0bhhroDjar8irGCZXObQ,28,11,0,0.0,0.6931800320111285,0.0,0.03571428571428571,1.75,0.6831300510639732,0.39036002917941326,16.333333333333332,0,0.0,0.0
tA5YemAX8F_A26gD5flkww,123,17,0,0.0,0.5672713785256314,0.0,0.008130081300813009,1.2551020408163265,0.5618677338173732,0.44766697491140306,6.686538461538462,0,0.0,0.0
tARR9jhv5gi9TjsfSVmjmw,1213,454,19,0.0418502202643171,0.61592724751193,0.04051190542575145,0.00247320692497939,5.831730769230769,5.027033478006723,0.8620139846870556,1437.1928104575163,19,0.04185022026431718,2.0526315789473686
tBvW2eH5DIwSRci4LRAezg,567,119,7,0.0588235294117647,0.6080172615476988,0.05968371600608746,0.005291005291005291,2.0035335689045937,1.2072424272383953,0.6025566259408569,86.78137651821862,7,0.058823529411764705,2.142857142857143
tCKx9bkvughZdZK4vbiJ1w,237,84,4,0.0476190476190476,0.599680787077356,0.053905831995719744,0.012658227848101266,1.253968253968254,0.7212928840067284,0.5752082492711885,9.232941176470588,4,0.047619047619047616,2.25
tDbF0IWQq-mHPi7OBla6eg,27,10,0,0.0,0.5644300389720135,0.0,0.037037037037037035,1.35,0.9880869341680842,0.7319162475319142,3.456043956043956,0,0.0,0.0
tEWZp2wIkNmOblKgZr32lA,34,8,1,0.125,0.6399010223507241,0.09722222222222232,0.058823529411764705,1.0625,0.24593468841898236,0.23146794204139517,1.39766081871345,1,0.125,2.0
tEjgGPpomcMxJ7kvDqPyXA,16,9,0,0.0,0.6808510638297872,0.0,0.0625,1.3333333333333333,0.49236596391733095,0.36927447293799825,4.666666666666667,0,0.0,0.0
tFNSLWl2Tcaf0tkeu48JSA,36,14,0,0.0,0.5772918121363169,0.0,0.027777777777777776,1.894736842105263,1.1002392084403616,0.5806818044546354,91.33333333333333,0,0.0,0.0
tGc2cbNouGKD2DfqeDPrvQ,835,86,3,0.0348837209302325,0.5491724878059997,0.032532009406845974,0.0023952095808383233,2.3194444444444446,1.535343944380428,0.6619446945831785,204.21428571428572,3,0.03488372093023256,2.0
tHc3x4ESA3vyr9UiJlL6Pg,471,93,0,0.0,0.467291336211429,0.0,0.0021231422505307855,2.0748898678414096,1.65327092288421,0.7967993619845344,155.58710801393724,0,0.0,0.0
tHeWQO2G2-HL-XOCuE4h4w,141,58,1,0.0172413793103448,0.5994449022434508,0.01665692577440092,0.014184397163120567,1.3823529411764706,0.7317971591363122,0.5293851789496726,6.697724039829303,1,0.017241379310344827,2.0
tHrf1mS06yMxqF78Ormyuw,135,41,0,0.0,0.598744249217749,0.0,0.007407407407407408,1.35,0.6723244767373877,0.4980181309165835,16.00153846153846,0,0.0,0.0
tJPaPZwRqFmDSEc8VEx9hA,383,70,2,0.0285714285714285,0.6208960614410937,0.02698412698412711,0.005221932114882507,1.5826446280991735,0.9485676195129424,0.5993560415721464,43.151587301587305,2,0.02857142857142857,2.0
tJRqP1scsqrDatoAoD_DTQ,53,27,1,0.037037037037037,0.5842050723715924,0.03439153439153442,0.03773584905660377,1.5142857142857142,0.8530715634909974,0.5633491457016021,5.552380952380951,1,0.037037037037037035,2.0
tJxrkonV5iuVZUNJev0jWA,141,55,3,0.0545454545454545,0.6642535535041814,0.13636363636363646,0.05673758865248227,2.1044776119402986,1.195120487880526,0.5678941325389733,167.14285714285714,3,0.05454545454545454,4.0
tKIY9qXUUHIqOXXyT5EB6w,80,31,0,0.0,0.6511627906976745,0.0,0.0125,1.095890410958904,0.2964785715342601,0.2705366965250124,2.235294117647059,0,0.0,0.0
tKL_MbA8s_ZeU4RV5m-0QQ,16,9,0,0.0,0.75887247824902,0.0,0.0625,1.1428571428571428,0.3631365196012815,0.31774445465112133,0.24242424242424246,0,0.0,0.0
tKlc76aRPioRfIuGJi_1Kg,309,94,4,0.0425531914893617,0.5959821353258349,0.048678272082527396,0.009708737864077669,1.9556962025316456,1.2585753583305819,0.6435433871075468,81.74000000000001,4,0.0425531914893617,2.25
tM-ObyoUno83kylE283iXw,655,299,3,0.0100334448160535,0.5860106028642567,0.009834104852820769,0.0030534351145038168,1.8714285714285714,1.2658330051349866,0.6763993157209852,86.32057823129252,3,0.010033444816053512,2.0
tM_ZLztaq5yfHrSx7t0PUQ,35,13,1,0.0769230769230769,0.6667574004801343,0.06593406593406592,0.05714285714285714,1.2962962962962963,0.6085806194501846,0.469476477861571,2.361111111111111,1,0.07692307692307693,2.0
tMj79H5v1nOWmg9tsMfWiQ,269,35,1,0.0285714285714285,0.5532936088907185,0.02698412698412711,0.007434944237918215,1.3865979381443299,0.7752825145745602,0.5591256796560026,18.50510204081633,1,0.02857142857142857,2.0
tMtI6ECD6hwM-nFp2kXLKQ,5324,835,25,0.029940119760479,0.621021005662692,0.0315651431783015,0.0005634861006761833,11.138075313807532,7.0426801629007345,0.6323067464061891,6735.624831309042,25,0.029940119760479042,2.12
tMzJ15VLjqIuitCXs6_bsw,131,65,4,0.0615384615384615,0.5674707513374496,0.054403567447045775,0.015267175572519083,1.3936170212765957,0.691236776985787,0.49600196211193875,11.61576354679803,4,0.06153846153846154,2.0
tN5Q82mcwOeVJVWVo_2AFA,455,124,3,0.0241935483870967,0.5695722302885994,0.02305054610109214,0.004395604395604396,2.3333333333333335,1.626667793363364,0.6971433400128703,186.18,3,0.024193548387096774,2.0
tNEK7YiRXcdoaXnAkI2uhw,36,7,0,0.0,0.6808570253599967,0.0,0.027777777777777776,1.3846153846153846,0.5710988059467872,0.41246024873934634,5.822222222222223,0,0.0,0.0
tOfaMOiMrXSmTDuPjLOCuw,391,30,0,0.0,0.5278866560427969,0.0,0.0025575447570332483,1.6853448275862069,1.108858803431328,0.6579417964093813,76.5953014184397,0,0.0,0.0
tP8wd-9CrI_RkHK424oifQ,712,128,4,0.03125,0.5377464502060483,0.07121829710144922,0.011235955056179775,2.231974921630094,1.6643069985830796,0.745665635601127,184.6378048780488,4,0.03125,3.5
tPpxOb2HvefqsS6z9EoxZQ,50,24,0,0.0,0.656558569641565,0.0,0.02,1.25,0.49354811679282456,0.39483849343425964,3.3809523809523805,0,0.0,0.0
tPuso2lzqdPM3sje6gWzsA,121,52,0,0.0,0.6389001409332297,0.0,0.008264462809917356,1.5316455696202531,0.844825016595755,0.551579969512931,16.923809523809524,0,0.0,0.0
tQ8uGMhqDWcPfXMqukZJRg,133,21,1,0.0476190476190476,0.6294781042363502,0.043290043290043156,0.015037593984962405,2.015151515151515,1.196050220741642,0.5935286809695366,81.0909090909091,1,0.047619047619047616,2.0
tQDS0UOVk2DyB0zfTtT1Jg,14,5,0,0.0,0.7101020514433644,0.0,0.07142857142857142,1.2727272727272727,0.46709936649691375,0.367006645104718,2.7,0,0.0,0.0
tRGmKAtSfPwe4Sl7uY7P9Q,6,5,0,0.0,,0.0,0.16666666666666666,6.0,0.0,0.0,0.3333333333333333,0,0.0,0.0
tRQd4vpyxy6Mvn3DxEZDCA,143,82,1,0.0121951219512195,0.5292909173023895,0.01190126359094923,0.013986013986013986,2.2,1.6974245196767954,0.7715565998530888,102.89999999999999,1,0.012195121951219513,2.0
tRdnYLHDgdj6n-xzqTQeCQ,336,114,1,0.0087719298245614,0.5926101929135112,0.008619374523264556,0.005952380952380952,1.9534883720930232,1.332517090016349,0.6821218436988453,86.68398268398269,1,0.008771929824561403,2.0
tRo8kUT8DmVsKl-d00cgvQ,164,93,2,0.021505376344086,0.6368720938799369,0.020599886813808643,0.012195121951219513,1.9294117647058824,1.289040204904387,0.6681001062004445,83.09090909090908,2,0.021505376344086023,2.0
tSfeCQ9uasc5hlPu5gjGhA,37,10,0,0.0,0.5456400644079563,0.0,0.02702702702702703,1.2758620689655173,0.5275652785700641,0.4134971102305907,2.761437908496732,0,0.0,0.0
tTbYIQk08cO-uyXmYIdVOg,12,5,0,0.0,0.5147186257614297,0.0,0.08333333333333333,1.2,0.42163702135578396,0.3513641844631533,6.0,0,0.0,0.0
tU692E8N0xBQ7Ogc78gN2g,966,178,2,0.0112359550561797,0.5392717983325345,0.010986267166042563,0.002070393374741201,2.3446601941747574,1.673507798429497,0.7137528084399097,257.6818181818182,2,0.011235955056179775,2.0
tUAG5hK3O3M52isPh98DMw,15,14,0,0.0,0.6678843318271815,0.0,0.06666666666666667,1.0,0.0,0.0,1.1,0,0.0,0.0
tVDGkK9AVU0ad-24Phrahg,97,53,1,0.0188679245283018,0.5572165580932309,0.018169112508735097,0.020618556701030927,1.2933333333333332,0.9694430461970521,0.7495693656162775,7.564367816091953,1,0.018867924528301886,2.0
tVELQMCI0485CPvgtTlMDA,606,281,2,0.0071174377224199,0.5390341720359392,0.007016837895954531,0.0033003300330033004,3.2934782608695654,2.6654561876064324,0.8093134299003029,796.9883040935672,2,0.0071174377224199285,2.0
tVNP5Ap6EAypgwsiPHWW2g,231,74,1,0.0135135135135135,0.607674341892232,0.013153153153153019,0.008658008658008658,1.44375,0.8448651784819402,0.5851880024117334,25.824074074074073,1,0.013513513513513514,2.0
tVfJPW14AeuAHDJeleWWdQ,51,15,0,0.0,0.5847179455546679,0.0,0.0196078431372549,1.3421052631578947,0.5824605677164106,0.433990226925953,4.893939393939395,0,0.0,0.0
tVghfIsGDOOx_6j6IBfNiA,31,17,0,0.0,0.6226204671103587,0.0,0.03225806451612903,1.1481481481481481,0.3620139928982457,0.31530250994363335,1.5291666666666666,0,0.0,0.0
tWFRO1kaw3wghhzFb6D-hA,344,198,5,0.0252525252525252,0.638841530114449,0.024008558491317222,0.005813953488372093,2.2051282051282053,1.2937464911865086,0.5866989901892307,107.04575163398692,5,0.025252525252525252,2.0
tWacrK2PCQZ1Q0aQ2PFJRg,8,8,0,0.0,,0.0,0.125,1.0,0.0,0.0,0.8,0,0.0,0.0
tX7Cdun9VVRRBM3hmv0P1g,32,11,0,0.0,0.6718153653670246,0.0,0.03125,1.3333333333333333,0.5646597025732799,0.42349477692995996,8.3,0,0.0,0.0
tX7fAS6C9vArD88yaPeqnw,95,39,2,0.0512820512820512,0.6356998716828638,0.04627892432770486,0.021052631578947368,1.2025316455696202,0.490414446273684,0.40781832900653725,2.7348484848484853,2,0.05128205128205128,2.0
tYCok-NtWvg8_k7woeB83w,1505,422,18,0.0426540284360189,0.6866569351050053,0.04349038193476429,0.0019933554817275745,3.970976253298153,2.34389939808079,0.590257722174498,364.1602822580645,18,0.04265402843601896,2.111111111111111
tYZ_yj9rJEDH-BbgKIctXw,31,15,1,0.0666666666666666,0.6814478307165478,0.05833333333333335,0.06451612903225806,1.55,0.6863327411532597,0.4427953168730708,24.916666666666668,1,0.06666666666666667,2.0
tZU9d-czS4VfY72zE0Homg,24,18,0,0.0,0.6334719577996751,0.0,0.041666666666666664,1.2,0.41039134083406165,0.34199278402838473,4.0,0,0.0,0.0
t__uF8kJWMYlWGGJ84pFyw,26,9,0,0.0,0.5810170429979881,0.0,0.038461538461538464,1.2380952380952381,0.768424485864545,0.6206505462752094,3.516483516483518,0,0.0,0.0
t_n6iMoQh3tLIULRTDfzYA,83,43,1,0.0232558139534883,0.5981072013890332,0.022198731501057,0.024096385542168676,1.5660377358490567,0.820633759834063,0.5240191478458474,21.87272727272727,1,0.023255813953488372,2.0
ta8B_P1j_gN22rEy_yO21Q,28,8,1,0.125,0.7539722790230552,0.09722222222222232,0.07142857142857142,1.0769230769230769,0.271746488194703,0.2523360247522242,0.6143790849673204,1,0.125,2.0
tbAonEfkzYL7RDcjsznTRQ,20,10,0,0.0,0.6899858807952568,0.0,0.05,1.1111111111111112,0.4714045207910317,0.4242640687119285,1.1111111111111112,0,0.0,0.0
tc6Qtzos9S09eRlHHrNUbQ,13,6,0,0.0,0.7449976662242214,0.0,0.07692307692307693,1.0,0.0,0.0,0.5666666666666667,0,0.0,0.0
tcDpEgmd14W4szC0DU3Pgg,104,43,0,0.0,0.6545345770913781,0.0,0.009615384615384616,1.2093023255813953,0.4878832808769265,0.4034419438020739,5.977207977207978,0,0.0,0.0
td1ykOOoMhGkW76D0N9dYw,491,31,0,0.0,0.4482968764202591,0.0,0.002036659877800407,2.2522935779816513,2.8585096929286182,1.2691550164122989,258.87311827956984,0,0.0,0.0
td_BI5T5qP01T5QfD4j3Sg,27,14,1,0.0714285714285714,0.6969026219603578,0.06190476190476191,0.07407407407407407,1.125,0.3378319623460881,0.3002950776409672,0.7352941176470589,1,0.07142857142857142,2.0
tdalPINw11qFnrb2YL0ayQ,152,25,1,0.04,0.383672551678749,0.036923076923076836,0.013157894736842105,1.6703296703296704,1.9947427851727597,1.1942210095442178,57.43243243243243,1,0.04,2.0
teNfxYX0estS2Bdr2Snobw,62,8,0,0.0,0.6395523271073723,0.0,0.016129032258064516,1.169811320754717,0.42678805119005686,0.3648349469850486,3.7908496732026142,0,0.0,0.0
teWJvpV5UuMZKdWtMONvFQ,95,34,2,0.0588235294117647,0.518145630598586,0.05228758169934644,0.021052631578947368,1.3194444444444444,0.7473217699599183,0.5663912361801486,8.869959677419354,2,0.058823529411764705,2.0
tfhmTE3ORFmHuo7phIY-KA,39,23,0,0.0,0.5623663376321031,0.0,0.02564102564102564,1.7727272727272727,0.9223065383316713,0.5202754831614557,54.25,0,0.0,0.0
tgOSbgbTZ1zipBZakE-aqw,92,20,0,0.0,0.6211191826735132,0.0,0.010869565217391304,1.1948051948051948,0.4303903075288339,0.3602179747795675,5.365591397849461,0,0.0,0.0
tgUgn5pq8uThma4iB62WYA,6,6,0,0.0,,0.0,0.16666666666666666,6.0,0.0,0.0,0.0,0,0.0,0.0
tgUkNxkYHss_X4Db6ng1tg,63,17,2,0.1176470588235294,0.5344317093918522,0.1352941176470588,0.047619047619047616,1.3125,0.8030858039528768,0.6118748982498109,8.201581027667984,2,0.11764705882352941,2.5
thc-xdYdWzvWKeolRzK_kw,24,14,2,0.1428571428571428,0.6906539016626491,0.1071428571428572,0.08333333333333333,1.263157894736842,0.5619514869490163,0.4448782605013046,7.200000000000001,2,0.14285714285714285,2.0
thex4QGdkbLms1mOdlSkiQ,111,65,1,0.0153846153846153,0.5920321486814044,0.014918414918414946,0.018018018018018018,1.7076923076923076,1.233935230814873,0.7225746847114122,49.43333333333333,1,0.015384615384615385,2.0
thlyktt2c7v1DyOpSVSibw,2382,897,21,0.0234113712374581,0.6911038000922082,0.025513928077304238,0.0012594458438287153,4.688976377952756,2.728640653875356,0.5819267221530986,499.4285714285715,21,0.023411371237458192,2.142857142857143
tiSIiacOzflrMMwJEXVFIA,257,93,3,0.032258064516129,0.3884376610611873,0.030241935483870996,0.007782101167315175,2.12396694214876,3.404825614560125,1.603050192069164,191.18684210526314,3,0.03225806451612903,2.0
tiZ6mTB6zT7lSBvOKgssPg,65,17,1,0.0588235294117647,0.6194239980700097,0.05228758169934644,0.03076923076923077,1.2745098039215685,0.45070750482098787,0.35363204224415973,2.173789173789174,1,0.058823529411764705,2.0
timmWUfeZ0ES0-mGnY5E2g,7,5,0,0.0,,0.0,0.14285714285714285,1.0,0.0,0.0,2.333333333333333,0,0.0,0.0
tjEKEDmyR_VmeBkJGwreLA,102,21,1,0.0476190476190476,0.4790853148518637,0.043290043290043156,0.0196078431372549,1.3783783783783783,0.8711935239878854,0.6320423605402307,12.085714285714284,1,0.047619047619047616,2.0
tjcbw-0JVLrjrEcWenio1g,77,13,0,0.0,0.6037270860839199,0.0,0.012987012987012988,1.3508771929824561,0.7194052124144797,0.532546715683446,10.552380952380954,0,0.0,0.0
tk2kG_HL54lqiue6-pXQdQ,369,111,4,0.036036036036036,0.6012924983041943,0.0335291813552685,0.005420054200542005,1.8177339901477831,1.2069439306201148,0.6639827043790876,53.676411290322584,4,0.036036036036036036,2.0
tmGfIaU4GIFbcPHzr3C-Lg,217,67,3,0.044776119402985,0.6035451356552383,0.05423586293882687,0.013824884792626729,1.736,0.9766962085884064,0.5626130233804184,29.329166666666666,3,0.04477611940298507,2.3333333333333335
tmYDjisEHdbgngUwL_KuyA,202,33,1,0.0303030303030303,0.496923059708773,0.028520499108734443,0.009900990099009901,1.4225352112676057,0.909554825736677,0.6393900260129115,42.24444444444443,1,0.030303030303030304,2.0
tmiGdoFefTVsfalYO7uMHw,9,7,0,0.0,,0.0,0.1111111111111111,1.125,0.3535533905932738,0.3142696805273545,0.5714285714285715,0,0.0,0.0
tnkBdiiMcBXe9jutifP4sw,73,52,0,0.0,0.6323658744718641,0.0,0.0136986301369863,2.1470588235294117,1.7603779370588075,0.8199020528767049,102.91666666666667,0,0.0,0.0
to6wzDW0qBkrY6zttmngZg,18,6,0,0.0,0.4430505636353796,0.0,0.05555555555555555,4.5,4.041451884327381,0.8981004187394179,128.0,0,0.0,0.0
tooCLsBJgtfcZLcpO_0hsg,218,26,1,0.0384615384615384,0.3697858070369665,0.035612535612535634,0.009174311926605505,1.8166666666666667,1.695190097831838,0.933132163944131,119.48798798798799,1,0.038461538461538464,2.0
toyrKJg9cZgssxGfQ_kRgA,86,28,1,0.0357142857142857,0.6259333038510272,0.03325123152709342,0.023255813953488372,1.2647058823529411,0.5629784083986619,0.4451457182687094,3.6947368421052627,1,0.03571428571428571,2.0
tp9YEQXd0HoWC-SFVjLH4Q,62,23,0,0.0,0.6532376514453097,0.0,0.016129032258064516,1.2916666666666667,0.5441500627401801,0.42127746792788134,1.656084656084656,0,0.0,0.0
tpDJ0vOYiBLxMqtGvhBSmw,339,37,0,0.0,0.5675653248269331,0.0,0.0029498525073746312,1.6376811594202898,1.0092438940380162,0.6162639706957798,51.99092741935484,0,0.0,0.0
tpSAVc6bvo9cHOrzwDQycw,117,75,1,0.0133333333333333,0.6344756047950615,0.012982456140350873,0.017094017094017096,1.2717391304347827,0.5761421693741083,0.45303486822579453,8.923076923076925,1,0.013333333333333334,2.0
tpW26ob4-YTGLQr6xC7mbA,46,22,0,0.0,0.6755824894885969,0.0,0.021739130434782608,1.0454545454545454,0.21070705494148542,0.2015458786396817,1.9446153846153842,0,0.0,0.0
tpmXakPzEw-AapddjxAx_Q,66,17,0,0.0,0.6112844408658394,0.0,0.015151515151515152,2.0,1.6007810593582121,0.8003905296791061,19.7,0,0.0,0.0
tpo4IsLJDU5agU2TjLO-jw,44,31,3,0.0967741935483871,0.5679881780637586,0.07969639468690715,0.045454545454545456,1.375,0.6599120175960898,0.4799360127971562,13.822222222222221,3,0.0967741935483871,2.0
tqBkgu2wyCjYBWuTQoy2aw,40,34,0,0.0,0.6153846153846154,0.0,0.025,1.1428571428571428,0.5500190982169268,0.481266710939811,4.576923076923077,0,0.0,0.0
tqMRd6zXx5kGes8PedR4Lg,101,32,0,0.0,0.5558316391924127,0.0,0.009900990099009901,1.4428571428571428,1.1246347463196218,0.7794498241819161,17.183823529411764,0,0.0,0.0
tqUQHX7gsWK2d2rsUuUUMw,329,85,1,0.0117647058823529,0.7002440240886858,0.011491108071135514,0.0060790273556231,2.7416666666666667,1.929408989203442,0.7037358015331704,42.69090909090909,1,0.011764705882352941,2.0
