treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
YjtziUCMEwEZNGHnGtTDdA,saJFbz12EnzanelpD8_xXQ,0.36279396706422123,0.36242455883613595,0.0,0.0129870129870129
Yk62SB_HISNsv85CDbVkKg,MBpl7cTqlJblEj0E8qSS6g,0.602419771911943,0.5454941347631682,0.0,0.0
YkNz-yiDQq1hyNXStNrFkA,fBRoUhkpEXLI_QQUJ0du8Q,0.5939560848818695,0.5454595087110999,0.0,0.0
YklJC4Lt2rMGfV8JfrTtuw,lSfC1z4mUX_gyDujuB-3og,0.6022464042239587,0.5454451281318285,0.0,0.0
Yl2iZQZ4EB7N2vnZDYqoIA,AJoWmj-UR1NBB6oSNxP_TA,0.601579078946248,0.5453220399431875,0.0,0.0
Yll7kUVI7j0gArBMQKpEaQ,w4BzWRJ3xh0uRBvfqo28RA,0.3540726686216361,0.3540269355064369,0.0,0.0
Ynokyesqb9pXBT9EUlnAbA,Bx99-hT49G87I9S1V_6ikQ,0.5662846311290791,0.5452859913848076,0.0454545454545454,0.0
YoxeI8Bnz6Fwg7glgRCDdg,DprebG7jJq7AHuZ4Qg_1xA,0.6023670057011653,0.5452232631067058,0.0,0.0
YshBHMZJhbAJ3nmjr9xUGQ,ibZ2KjRKzVKKgqjWq4ST8A,0.536052472961304,0.5361392813363708,0.0,0.1
YtKb_4jugA6VQaTxtQv5nA,gq4zw-ru_rkZ2UBIanaZFQ,0.5774622454647574,0.5444645506435544,0.0,0.0
Yup2oUK2tKI2vvHo3kmscA,6VZg-hUWOalEUpW71VxtOw,0.6051393571617923,0.5443729353184342,0.0,0.0
Yv638OoaYQm3qBuFm30AQA,IKSpkuhsivnbvRPghFHARw,0.4953669846965308,0.4953989111704667,0.0,0.0
YvaeYCBYVTJ1wmFP2VioyQ,bjxpXg1gOwHsN_yaVzJCWQ,0.6055923047530921,0.5443046317378784,0.0,0.0
Yvb0rmlmEFNLIRLfCIjVig,LtG1BloPZmht57B4f8pimA,0.42776924048122383,0.42782474736549336,0.0,0.0
YwkYSoViGv2R1-dYpzbebA,yiE_Iym7A9wa6tyJHkWzhw,0.5336416476040364,0.5336341015150815,0.0526315789473684,0.0
YwlhxsSsa5WcrR-_myL9qQ,6LA1ttZl3vLl3YBg4IqZWw,0.5511626426916076,0.5442660987192217,0.0,0.0
YzpmO3Of7eXcL-Gtr7C0mg,H6ssEvfwH0LBwljZe51Y_A,0.6064300696681251,0.5442636487893622,0.0,0.0
Z-WED5Dnx6Mejpx-_Agnhg,tVDGkK9AVU0ad-24Phrahg,0.5207843204322927,0.5209464498333514,0.0,0.0
Z-_juwElEmyk1QrwRw88BA,iQ_JNYzwvhSsToR4EHl4cA,0.5211647132352736,0.5211588942386189,0.0,0.0
Z0H_XDlMEfLSXrvOm9YFmQ,DgF4_72z6UkiGxtPnSJCfg,0.5941040685827571,0.544125099461627,0.0,0.0
Z1AcC_khlMgMamH3XtH3-A,9DhjKaR2f9wKATnUvxBAgg,0.6049663977242177,0.5441002258889753,0.0,0.0384615384615384
Z1RfR8zskBy_c8vOAhDOFw,0TPVRleoFUf769bCkh5Jgw,0.5123501986766535,0.5123530605253389,0.0,0.0
Z2Dh3nBT7bGIS2IVoV2zAw,h5KYnGUvF4XXuy0Q8o0HtQ,0.5766844372751941,0.5440939054269058,0.0,0.0
Z3AabbdzSsxPPC8Kgbar_Q,TCYDFBbn6oW3sTO9Ub2hCA,0.5894725430662857,0.5438479803381733,0.0,0.0
Z4Bg-Z-_ld2onuMdbOvv6A,VaJdXHK4VQDJO-idOGFbxA,0.5821579144070628,0.5438069907414499,0.0,0.0
Z4vlztrocJo9WWcL5TFeBA,eX1E0J6uh8a3oVazer1_yw,0.6020862059603476,0.5435173423305645,0.0,0.0
Z4yrtVsQrBB5dTvAmrIBAQ,lqTXW5uVQZ9q2RUh8Ahyqw,0.6051393571617923,0.5435054477573553,0.0,0.0
ZBTVbCcc8OabC9Q5rIaGlw,GE7eT64EHR6udOZUaP3yCw,0.5548599591445141,0.5434888462791825,0.0,0.0
ZDinrfm2fP1WIy6IqUFyCw,w2_KbhAWZ42u3ea_lPh1Tg,0.5999487754278475,0.5434751814190134,0.0,0.0
ZFXvC4V-YU1U4jzVozqNUg,j39XNl7bqQ_zSaHimsyBpQ,0.5996277366012706,0.5434478515023772,0.0,0.0
ZFcE6HItnUzgGPM0Uxm-DQ,pWny9VNzQlvDXV_Fw3snjQ,0.6070420260719024,0.5433310117039558,0.0,0.0
ZFhNIqxf4CEImg_EvF2anA,kvRjzneD1FWh4Szb-trL4A,0.610730982818054,0.5433229279224188,0.0,0.0
ZJsjHHgmtxojH2wJWtpvYQ,981Xj6Sey1CjyP6WQ70lzg,0.5622481446258419,0.5433207099242376,0.0,0.0
ZKgCoC09-92hZAvq6CgbuQ,kJiVGHWyW9lrIJmbdEJXFg,0.5485041674456197,0.5433073265383458,0.0,0.0
ZLW8u1n776S7maN4KhN6jg,e27sItQBZuFbBPz_Ucq76A,0.5835408615117386,0.5427001647232083,0.0,0.0
ZMeRh7SQS_McYDhopPS84A,A_GAAY2LoP3RS1TIwHzuxA,0.5018827061735702,0.5018752340888825,0.03125,0.0
ZOBR5vCG0QNJsGnucs2vWw,jVg0VUu4Z6jgrN_krWXLkA,0.4853935686733561,0.4852704557017518,0.0,0.0
ZPjokVSTWDyRMWxaW7z_9A,TrdQZxhfYui2IkOaq3bDdQ,0.42571573127931917,0.4256580874077841,0.0,0.0120481927710843
ZRo0TfOuUogoIHu7Jka5pw,J1YFY4tPH3JmwfM4o0p_Ig,0.5996806247392984,0.5426591587201868,0.0,0.0
ZSO7isM9z-BkHP0kyE7Tzg,dq-02omJz_ufg1F-BME0kg,0.6089807968508697,0.5425910164580897,0.0,0.0
ZVADnWGkKSOqW7z0LB9e8g,GVzGNqMCzmKK_F6nFJIQiw,0.5653727864283953,0.5425512443724007,0.0,0.0
ZWKEe2A92sJctVihjBotaA,b2WN3yA79dMvCUMywM3I_A,0.604793412003971,0.542500612451944,0.0,0.0
ZYJzr1diF0uwD4Wp7qkKxQ,jK58-2RpBsUbGKWRo0NlYg,0.586695505654173,0.5423076005098542,0.0,0.037037037037037
Z_70Zl2SgHYmAfOXJQzXbw,6bT5PaG9xC-V76O4dtDOrg,0.585689969754733,0.5422022452551648,0.0,0.0
ZbGExfbZTb3IYZ2PxyFrMg,mvhxTBUXIsM4judjBE9u0A,0.5991327903357062,0.5421778413587718,0.0,0.0
ZcSdZkosdUL3mFAaNS2xAA,VOEMn_VFIXdURXLPPms_TA,0.21689339380520606,0.21677703042412028,0.0,0.0
ZdJgP7puNRex0Hy4PWIcAQ,eaKqicXSSjHstoGm6FQ_NQ,0.5949233691337364,0.5421007306511777,0.0,0.0
ZfdPbQDz2hXc9x5r2LQiIg,LCS2sJH5S2kFquIL_FIqAg,0.5682316937363827,0.5420909394854591,0.0,0.0
ZgqZAKHXZi5HoCRYcTh9Gw,cbimTBHAiibDpq8O6mP4VQ,0.6043269769039098,0.5406986172107262,0.0,0.0
Zh7c_1oN5BpPqwyXF8dy7g,jHZi9YI4zUWoBZ0BTj_92w,0.5520288247629291,0.5405373946473527,0.0,0.0476190476190476
ZhExDd48ZtOj2DFjXPgfpw,uIFRFef7l43YxA8G3dU6Tg,0.34761323422518076,0.3479913138334661,0.0,0.0106382978723404
ZhcVjB2jA5nhzpTKjuR5cA,GyEK0xZsYoOsL-5huVB0Gw,0.6086491595505918,0.5402785051897042,0.0,0.0
ZipaR6Tyd3IandZHwG6ubw,dL0GYNilzv_esQ6GD5Vcqw,0.33283225455585247,0.33285652734014287,0.0181818181818181,0.0
Zl8jd_gzZduzMLN4_vUjLw,L9QTAucz_in5f-ufCrvb1Q,0.5794767219575667,0.540266391015439,0.0,0.0
ZllDVefj_NbGdsMUR5LS2A,i8u6G-4FdqejdKp6hDUhow,0.5785360272087615,0.5399463006049635,0.0,0.0
Zm3X8i9GsYaxdWHlI-WQwg,mUPwpNYMyoqxqXOmUOFmSA,0.5835007071210441,0.5399463006049635,0.0,0.027027027027027
Zn-Fm1X8nwjrDtaWV3bQXQ,aN8-57MAemRhChOE_nxUDA,0.6104129778983577,0.5397617178397264,0.0,0.03125
ZnPlol7SznrIsbCBNS6pOg,3qZiXA_i4eQ3i4_QXvkhPA,0.533547441805277,0.533701048862531,0.0526315789473684,0.0
ZnRFh390K4vgTvbNKi59GA,igrDOacqMn7mMn9ARiX5Og,0.5472701289563141,0.5379675941038976,0.037037037037037,0.0
Znr5C75iByDDIk7C6wqgsA,xVbVhae2MfC_7-2bEAVg3w,0.5511037219931985,0.5379138388082765,0.0,0.0
Zo4JTq141zH5ggZqX7A7bA,s0VpsfcyxwqvSGvvTPyPiA,0.5639204128913085,0.5378850236898982,0.0,0.0
ZsA6o-uK1984HaEdP_qO-A,0ltwnq7Q2S76Fu-0W0HNPg,0.4311651821767385,0.43117060180568595,0.0136986301369863,0.0
ZsAFRyR1J6d1c9MF79o2iQ,Pux_7mToiJgXRjVldmLkaw,0.5766747498119635,0.5376666572646552,0.0,0.0294117647058823
ZvUymj1wUdQFbg71XrA0Lw,_LdViafM7oxU9LH8cZBiMw,0.56898758967364,0.537656575337425,0.0,0.0
Zz1utCut0psbC4brBjvSEg,aF5m1YyHVh_sFoCgPVZT5g,0.5194348829946549,0.5194559770268462,0.0,0.0
ZzGTfIxIVpNP7PFbyeMAUw,-DlF6neBa1HKx7aFi3ZxOg,0.5731883159040422,0.537594075500315,0.0909090909090909,0.0
ZzKuqTj_fjlStijadL5noQ,JrlYnMIFLq2NWLk9EbM4AA,0.5533381760179812,0.537594075500315,0.0,0.0
ZznSNkRERGH8l-wSFJKsEA,h-bXrwqcxFA5cz_ATTIQeA,0.598182006673338,0.5372619083192964,0.0,0.0
_05DcCQmCP5aGnfCnI4r9Q,N3CuXqWoFpBtYMBGhBE2fA,0.23128015764924145,0.230881533357126,0.0059880239520958,0.0052083333333333
_1aCRm_YRJ1x9RagRHltLg,UmJVrd7hupfRJTFvMBX7BQ,0.6081712024991707,0.5370856278354227,0.0,0.0
_3Cv3TGUPMgnq7aADi13Wg,tX7fAS6C9vArD88yaPeqnw,0.5731871742392262,0.5370016726361644,0.0,0.0
_46NI0zcrnA0HFWdRmGbkg,GcJsCFzqvVVwydvBcxmJIA,0.5960774575305402,0.5369701577810432,0.0,0.0
_4g4EBJowOS_LXbyMB7DnQ,8xjBQgZsIivU_qfbXYGrZw,0.5775157983670951,0.5368721632814947,0.0,0.0
_63cmxCZdWUDMk6HK1uQhg,iOJze9_E17l6DLuIib4H9Q,0.5899046365165113,0.5366462982429921,0.0,0.0
_7TAm2XyzahdDRDDE-Xb8A,jEKE_T_iTSCTehiB5K1CvQ,0.5999487754278475,0.5365418585676842,0.0,0.0
_7V9Yr8VCMlLzykAo-Lhnw,YMo-kArYFQu7JhyviZfYSg,0.5693932839529806,0.5364560650481571,0.0,0.0
_8Wq8lh2uJoMTftYtNAC3w,83MNJkbTftVfFmNR7WlbwQ,0.5678292646684241,0.5364513081894374,0.0,0.0
_8bELjUz5tnftBbXAxKyjA,1_BzX6o0O6w_9yx9NczMrg,0.49216665398402,0.4924193560707157,0.0,0.0232558139534883
_8igh2mxuHZTOnm0k2MT_Q,vHAO6KAlcvt1dpIWVkFdCA,0.5957421412258355,0.5364439365703225,0.0,0.0
_A4JgqZzr3rUsMgHfKer7Q,afkw4ZMsFhMyWpYn5xHCYg,0.6033671769731858,0.536419400177956,0.0,0.0
_A9HatbhHMesQq8-O_e20g,wi4F4NUvxn7UWHvQ1Iiz7w,0.5514387018265233,0.536402848797668,0.0303030303030303,0.0
_AJaYqoPRdN7sSxuMDQlVw,Ve3hy3HV40OKUJIcZAK8qA,0.6078655774062298,0.5363944077401047,0.0,0.0
_BCDwsB-WFrFTzbOjbtavg,c7GJVA-6lQxcH6QkrRiW0w,0.5842823473430286,0.5363872127302861,0.0,0.0
_BDXbsPPdSj-MbdwdICqAg,OK2nqgnnsGoDBzrc4N2_YQ,0.5972702282261756,0.5363570402176887,0.0,0.0
_BVW1RVFyPELn6K_mhwIMQ,yPt6y_CWuYiztCYE9UBcxA,0.5456312392988647,0.5363509909955003,0.0,0.0
_Bvz01G9yJZoYchrw79u4Q,hGH63m6UmnruW3D-WNQ-xQ,0.5968822255200907,0.5363285478820335,0.0,0.0
_CAtatmn5FKtMFXcyQyWdQ,tHrf1mS06yMxqF78Ormyuw,0.5395795475734266,0.5363050353270318,0.0,0.0
_FNtyJvpNMnGmnO6QkCuOg,MoSyhSKj62gqBJyR_e5kIA,0.603207132702461,0.535952402642721,0.0,0.0
_GWzZ0WCT_ngRXOJiwLj7g,lbMWWUdA3O0V5SsaLilfHA,0.6070420260719024,0.5358725693405872,0.0,0.0
_GfI_1ViCDVW7WxjVNvl7A,D7SxS4qCle_Nsv_ataoM1g,0.6051393571617923,0.5358376341729089,0.0,0.0
_L4N2qjUUZWR9BELd4oemg,K9urrbEJ0xjKiZ5nCdv9xQ,0.5942368743173909,0.5358315648805384,0.0,0.0
_LizRk3ouOvglz8o9z0xyw,zuJmP1Uh8txOpGdwzZDOiQ,0.4941641399175831,0.4941383400990992,0.024390243902439,0.0
_OB65sIprNs4eUm1SHjhxw,HWIukj1MFtVgrBDQPXkbZA,0.5918578088335581,0.5358060209754583,0.0,0.0
_P6AQUbyQltYRcQNrQ8plw,tU692E8N0xBQ7Ogc78gN2g,0.2233544895280353,0.2225510638035572,0.0,0.0
_QDlxjPJf76c5O9OqY_tqA,xa49Z4ar0PXDgjZyHrqbHQ,0.5460898977399429,0.5356917985864381,0.0,0.0
_QQHhERJ1WVH05Vc8AJ1kQ,UjXH7iq8eYauQoGswkxGYw,0.594278594372257,0.5356879749089121,0.0,0.0
_RHKuqA3mCHBaNyoljJTrQ,nT8O_5KgbgGvMyIRVqL6pQ,0.580484568034827,0.5356123855034741,0.0,0.0
_RRGOrzVgsEE4MlHHZE6iQ,kayZz9qkn24KGspavVYxfA,0.5720146426220214,0.5354144433052577,0.0,0.03125
_Ri9vkf4KMprP_hIw3vW_g,H-9b7h3NAYamWPH75c5_oQ,0.6075467358640523,0.5353188698172078,0.0,0.0
_Rw4h7U3Ap-fA90lsGjY6g,dLXkx82ZMsR5NLkCRtg0Dw,0.5858008610940741,0.5350239845781862,0.0,0.0
_S7PPbtL2kz-la9A4GuXsQ,e8NRt-1C8eI85C59pKhJuA,0.5213008794862799,0.5213426726834028,0.0,0.0357142857142857
_T_uAA8QWu55WWerljCYug,xR97Lcp_HwWm_yaBlfOXTQ,0.5454229199385952,0.5349631607431218,0.0,0.0
_UMblgA_K4QYgoyszy46QQ,6QVxSFKlw30xCyJaasql9g,0.5370183302820009,0.5347310839743231,0.0,0.0
__2LkeVwTuKar5AE95Idzw,kjnEPxEUOUqO91ERPP2IVA,0.5954200030955482,0.534573153954288,0.0,0.0
_ahiaZVH2uVzVaZ0SF2uOg,jL4fYp0j8Jn31BiYptb10g,0.5701993861066044,0.5345273214673318,0.0,0.0
_czjtkS_XllCJi_1vBc_sw,UE-PBEev_8GNq1Bd2NK0Fw,0.5840641120507535,0.534516299317474,0.0,0.0
_e9NcunDgXR1dp1XbP2Mbg,USakOUYTZZj2_hWfo8vGzA,0.5737629537433897,0.5343303494480854,0.0,0.0
_evTKuGvzfQJzDlnf6FMdQ,DUDstO-YrNRyQ_gP_mcRNA,0.5680373111007894,0.5340076465116301,0.0,0.0
_f654bkrYdNs1wB_fQVS5w,ZcwUOOhNNDyRrrq8_bx1gg,0.5865031616337955,0.534002904059455,0.0,0.0
_fmZZLy8hWPAxYx7xt2Fdg,825S0nTj5TRtKOWPPAMlRQ,0.5751357101323111,0.5338802781640839,0.0,0.0
_hY_2sTgEqpKnwJxbi5a7g,cm2FwmHNxg9LCzOFdwEJSQ,0.5967213134913446,0.5338761925689903,0.0,0.0
_hfy-Rj0XtJAxaKRQmKeYQ,dqKqTOD8lUQtvDsG_gpGhw,0.584719395056519,0.5337707115876287,0.0,0.0
_jYVUusH2qVM5TxxkiWgsg,QcQjRgBOf_LYum2HALgM5w,0.6052991320394031,0.5337327164264528,0.0,0.0357142857142857
_ju1BXAF5g5QtAFfZZKO1g,qdKCj1XsTCgTql1iuPB5lg,0.423055027562704,0.4229319695562503,0.0,0.0120481927710843
_l05Dd6BKBAiJKX71bLq6g,ayrKCuN81UEUduBhZJycXQ,0.595768669215013,0.5332951427269931,0.0,0.0
_l2qMhWrwrYp-HoiBkfi-Q,I5pKhvba6BZhpHoNqNPkIw,0.5941306308316212,0.5332144629666219,0.0,0.0
_lCaW3aU3yp-acJ8BnCLyQ,gdklkhsq4C7KANfnXaTlWg,0.316698155076904,0.31673112766026706,0.0,0.0
_ljP8KWwMTSMOv_zGW6nBA,SIyJZCEjcu8fCnQ7Hh5A2w,0.5950977827340457,0.5332104892498958,0.0,0.0
_mM29ipaSjYo4zJZkswZiA,EASb5k7y_w3fEaKEvpt1SQ,0.5511848321284761,0.5331870464030106,0.25,0.0
_oJ5QA131I_XnyaXAa8nsA,H0WR6GRX9S1o-S4szplQ0Q,0.6041670658442434,0.532380028818776,0.0,0.0689655172413793
_ouits0qM3TBR8l39sCNHA,u08-CrCg_f9sdGD5BtL-QA,0.5743184899638644,0.5322293997908983,0.0,0.0
_ozCIOzZtIuAewuMYI_OqQ,QkcPjBcJ_ndCG60HWfZ-fQ,0.5770609784190831,0.5319299263182645,0.0,0.0833333333333333
_qidWi35H30-Rjn74a6ORw,aFE0SdcfNN8mEbTv8rV1RA,0.6020466202562,0.5318828178638652,0.0,0.0
_tTKZJ89dS404ZEVnHa-Cw,AooN1OtJJLh1G6A-8u1v8w,0.3394751946754274,0.33959151991206565,0.0,0.0465116279069767
_tgh9i0r9WPHakd_8PSTNA,tmYDjisEHdbgngUwL_KuyA,0.5660672532263523,0.5317115274742776,0.0,0.0
_tnLEdv1H_JYEcfWSpNFow,qgAIg5FCQl5bUNpYvg_SbQ,0.564945527702099,0.5312713808016514,0.0,0.0
_uEGd2Rx8SzViS9MuHNU0A,rWS8yiQtgtIelNX8wL0KBQ,0.6020466202562,0.5312657058525908,0.0,0.0
_ws0jviXOt0PXezpUVmHTA,TkJnYt23cuH8L3ZeQRtivg,0.550348978034216,0.5312440853169755,0.0,0.0
_xRXDraCnehWW4mpMsfP2A,Fe8nhiPBaCYZtav9VQ5qEw,0.5986641077451046,0.5312029394244479,0.0,0.0
_y1R6TNotvVid2VzvIXHiQ,coBMIDJvLpiOCQhu3uM4MA,0.6005905953754729,0.5311966697210787,0.0,0.0
_zA3_LAztT_qJ5IVLHaNbA,TQloD2_k3J67Q1J_picgfw,0.49460612331611237,0.4946089790687196,0.0,0.0
a-MYqHxvpmCz3ZXy2illiA,ArHq_uM3K7mxAiqwFEcKsQ,0.3875191884219221,0.3874041704008963,0.0,0.0
a0rBn7usm4HTnPcz_Angmw,fJQHj9Sq1R0a9FO08q8HWw,0.5643578085846251,0.5311304763907272,0.0,0.0
a1a1RgfaYBeU-jGEgbJj_Q,zfqfw3FizcBMfU1vJvLWMQ,0.591601233656485,0.5310502373595283,0.0,0.0
a2FCobBzFzC62IbHPa_oIg,6OJKoWZY-lLKM4zRcbauiw,0.5840697335975545,0.5310374136042293,0.0,0.0
a3oQcnZHbFooAaevF1IjbQ,p_g_AjXjRGXN_IyGAzuIMg,0.5751025207585109,0.5309991329365656,0.0,0.0
a5dAEJescHGr_srX8Ckg-Q,qTtI4lWQo2Y9At3CrlXtDg,0.5587616907467905,0.5308698712015458,0.0,0.0
a6t0nb4DrjbCb_gH3Kz8SA,pMLv5hzklGgcNMKr4xnhbw,0.5389901187252245,0.5306033066157964,0.0,0.0555555555555555
a8VS5iOxeEIv3JnUiQLF6w,eiSpDSqykFUhKI6-7d9qEg,0.5222523809702575,0.5221459345471721,0.0,0.0
a9K3jxNUUe6jr1uh8FsakQ,p5pQ5PKXiEc4yLxsL4TsFA,0.49935978030266426,0.4993395970708166,0.0,0.0
a9hEzGG5mYH_sus0r9xfLA,30QeVr3702wSurnf-kLHWA,0.5582465215185426,0.5303840482527438,0.0,0.0285714285714285
aA-6urKmmlZw9STPOHZNCg,iFunuVzrg10UesZvMPCHHg,0.4683640553187956,0.46843932118618636,0.025,0.0
aCAsjSh0aaaq8UsPHGtclQ,rOgdan7fJiLo0FQ2sUGwjQ,0.6040071325048962,0.530352345520525,0.0,0.0
aD-6NpNI8tHRGCu5EVLdAg,p8sgZPvVq39bIklMO7x6ng,0.5657046963487652,0.5303042177094988,0.0,0.0
aEEC4D-RylmiUyephE5t_g,s0NYfUhZ4wa5c1c0EPdlRQ,0.4996093027402995,0.499536697719988,0.0,0.0
aI1uVR-RPsE2TmrLJfcZ0g,hpTU_2MMC9mtWQGq5Jr3ZQ,0.5849938117993939,0.5302585271663224,0.0,0.0
aI2w94F3TvIuPTcflKVCJQ,mBcvp7NarEQEviJyRiX23Q,0.3895644725164665,0.38933279366301504,0.0,0.0172413793103448
aJpDjaMVhWZRLdwZtqQjEg,-sdxKwgP6209YUfoFiVuTQ,0.5416552484906104,0.5302174839628951,0.0,0.0
aJvxWyQIG5OLfBw3qAe8xA,Af8k2BmCIBjxhWiHnAfGnw,0.40667960154964183,0.4068214892375587,0.0,0.0
aMrBA4LIkGx8CYM9ZbKPBg,w5wfWE6skJDi_-mS56DB-g,0.4000007257036574,0.39938834646321153,0.0,0.0
aNXw3PkXVt8ANwLyCfcmpg,Ev5UloYOXuw1UTxBKYVXuw,0.5773688300430536,0.5301059933137533,0.0,0.0
aTOCTSi1GwigOEcqOKRwFg,UlwE96tted02erwPHY16iw,0.5949631867065989,0.529933672461286,0.0,0.0
aTWIhy04A5TA0WTckxu8KQ,XjXqBCD1Qyo7RHGGh2eX5g,0.5887984193886017,0.5299289403990494,0.0,0.0
aVmuaNh8Z8gKSkoP418H9w,oDKGXVSQfegQt1QU9KLiJA,0.5600530864571068,0.5298567828182419,0.0,0.0
aWxc9q4vhd-ajKeKTjHe6w,jgOgj1gvfPy3DEIpSjQiOQ,0.5975521548465396,0.5298548140991948,0.0,0.0384615384615384
agXGQ4DH4SqxtJxBHKjWIg,3dRxeWMbcoaPL_lJQ773pg,0.51620558822035,0.5159219111214098,0.0,0.0
agnZcb-VR74GN01_8pHb7w,_3VCzu9a79nrU0YA-WvUCg,0.5186086573990778,0.5185935703056738,0.04,0.0
agzEfydzvZWlbzpcMxLPBg,ExfSwwCB1zQ6ZGd_UQ4wYQ,0.4341424471873182,0.4342956372034821,0.0,0.0
aiTr5RX3RkAwQeCswBaL5g,UFHelCWPQkhxOdFjx5Cgog,0.6004301726806605,0.5297705757392166,0.0,0.0
aj3ESi3I6WNzGWp3j6OehQ,OD7QQo4wNpmIb10L8gZKDw,0.4012622477142003,0.4012147536323916,0.0222222222222222,0.0
ajfmcCilbPMKb_VxswIuQQ,a5TaDLChZDSgZ-en1sxNpw,0.3659419826674196,0.36580488693437113,0.008130081300813,0.0222222222222222
akXpyB0xk_woUvqnWiAE0A,Uc-2UziRQMTpV8UqOVOSrw,0.5723555122312021,0.5296270360447709,0.0,0.0294117647058823
al3Ri6TEqa2rBzjHsn0T_g,elEQxid6rZ3tRZF1Kwkr9A,0.00660308156143709,0.006538154757064047,0.0,0.0147420147420147
alpF8d_veJy9Isk6f7wgRQ,GNrZxUMFyBCjei_-gfVjjg,0.5588256247623358,0.5295654424064463,0.0,0.0476190476190476
am5qD6LFjkV8f_4MLp8Img,_aITm6sZmcPzlAsaMZUQew,0.6004433860907847,0.5285329100971382,0.0,0.0277777777777777
amnKFpOOoMHgGEW1xinIDg,rBdmyvBm0JvnArhcHwg3mQ,0.576226190593173,0.5284651307379257,0.0,0.0
anWreIkJb6fph7kNfuIHCA,sYKSRIQ1jrI9sYqbNXBv1A,0.5841506245640579,0.5283435538048608,0.0,0.0
aneH2uJ0sIF_nYfYYNXhhQ,Xa71VM37G-SdRmGjc_VzCQ,0.5818898944071453,0.5280085560635173,0.0,0.0
aoGstjLfJi4p0lcS9rFDmQ,XM3ZCy6mhG9y9FZPIjOHlA,0.5830264677491134,0.5279983897996254,0.0,0.0
apswwLV8HHRmBMPrESCZoQ,StvwzSjNX5Aki0yBafTcmA,0.4965700369631798,0.4967565705348112,0.0,0.0
aqcTydf-DwI8GBBB2f2_SQ,uzp1k2LiBBwEjmSd8dv0DA,0.5877999537674692,0.5279983897996254,0.0,0.0
aqubLw9IW03svL_uDXNJ8A,QQq1LwR-X1ZdpDdYIzNh2w,0.598182006673338,0.5279122333452462,0.0,0.0
asCtJ8rvzle36-vdNZb0kg,uz2D0y3CQkt7LeNxVei6HQ,0.46245235284791714,0.4623980614801795,0.0,0.0172413793103448
avbMNfxpo6A1A5ldMAJR2w,1hRBDT7ajCL7u73SulUP0g,0.5961304987755918,0.5278856024492902,0.0,0.0
awVOmVnJj19k6fumwfih2w,LDRLenZPm945wioD58pu-Q,0.49849048837928345,0.49873538191074035,0.0,0.0204081632653061
ayw971qfS9gR4jaO7c69sQ,8Ho1ctSlanp9w_-dPmkFSA,0.5744108336533947,0.5278457954861873,0.0,0.0
b-XcM-IyX0mNDlGC41jrPQ,VaHG9BwrSZ-oNv0mGsTgiQ,0.33582456714676795,0.3358044158771028,0.0,0.0096153846153846
b19zKm5WRczDGna1bV_Ghw,xEzEJd-ECXOlIhEw7p-j-Q,0.5804230829732824,0.5277136659639774,0.0,0.0384615384615384
b36EeutJRvowZMr9TpQm0w,uxZENO1iy7tz8MK77L3_GQ,0.13290705253574395,0.13295059839677034,0.0,0.0
b5ky9SyX0xm6bNs7r_bQ-w,Z72KDGgmPZV7Aii1L8Mxtw,0.5169283669685203,0.516869582655991,0.0526315789473684,0.0
b5vN05m7zf7cQeIgdw9L2g,rIYVTWCHyrlHPLIPMnnOfA,0.5677848437651488,0.5274534163304659,0.0769230769230769,0.0
b92a3Va0I403KTaZelSdHg,kUfUsNfgf0PFRH9d2bLSOA,0.5578094036456525,0.5274112121953508,0.0,0.0526315789473684
bACIZGdHRFfNtrufH0wMbQ,5-aqt6yXDtV5p6vliEBxVQ,0.4709919427255429,0.47096127758083733,0.0,0.0
bCEZL0FqWYvO6VubTieN0Q,MfK5DeKjnneIDZTUkUKP8g,0.544894913300577,0.5273848911769853,0.0833333333333333,0.0
bF30LqHuXYtR8ibaRbq2kw,3lty2YUwjp61iUqNgKVEMw,0.26526870774658684,0.265448915332495,0.0,0.0
bFQ4ikRVhPDHUyi6n5jLag,qZF_3GegBnpVC4PjAHDrXg,0.5987435022477778,0.5272141190817471,0.0,0.0
bGBK1r0I46Oc8eU8fNc0bg,sTQDxlvt1fxBXvu-bvE7Kw,0.5779127489859754,0.5271545401112808,0.0,0.0
bHj1XBczyH84HpDOnj3gWA,RpxJ4-rYuqAI2an7WGELFQ,0.5831449043294552,0.5270631967126617,0.0,0.0
bJodYUhoZb-ewnzZS-d3Bw,efVCzhiCt7bnlWzQyQlYYw,0.48769580466290263,0.487775340243726,0.0,0.024390243902439
bKIl8WELw2a09bdeJHU3UQ,zK2OGhkJqMj4pZsbSckSwA,0.593512031489097,0.5270514126939257,0.0,0.0
bKy4goWSRKsEYkQ7NGSu3g,Fg0vS_HDz2kAJt3Q_VZodA,0.5906048416896584,0.5269062122617685,0.0,0.0
bL2bIVv0CFyBp-_XijGzlA,h1UTMTj52te79ii7_nqF0Q,0.5800705102330976,0.5268825781633568,0.0,0.0
bLVeimoq9gWtW4HBzGblmg,DpHiXRM3cxC9c2i4idYw0g,0.3500195309536258,0.35013210856965116,0.0,0.0
bLpmJpVfP9sRwzhlnJ2F8g,69R0QwXKjNDpilMgtzeLqA,0.5747998996293584,0.5268466876902346,0.0,0.0588235294117647
