persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-YM-REM-COF-0612,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Independent Contractor,Tucson,2,3,0.8127247148789798,0.0,0.0,1.0,0.15555555555555553,0.8372694728415595,0.0,0.0,0,10.0,0.025283347863993
S2-SM-CRE-HOT-0959,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Photographer,Philadelphia,2,2,0.802237680288503,0.0,0.0,1.0,-0.022222222222222223,0.7857351134437199,0.0,0.0,0,7.0,0.005610098176718
S2-YM-CRE-HOT-0523,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Copywriter,Charlotte,1,2,0.8794509841378034,1.0,1.0,1.0,0.022222222222222223,0.7805208390615245,0.0,0.0,1,2.0,0.0716009654062751
S2-GZ-CRE-HOT-0240,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Photographer,Charlotte,1,3,0.846366668442562,0.0,1.0,1.0,0.1111111111111111,0.7940545172559524,0.0,0.0,1,10.0,0.0074318744838976
S2-SM-REM-HOT-1003,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,Reno,2,3,0.9026909420977258,1.0,1.0,1.0,-0.06666666666666667,0.7767410560020276,0.0,0.0,0,8.0,0.0716009654062751
S2-GZ-TEC-HOT-0044,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Frontend Developer,Nashville,1,3,0.77635883457247,0.0,0.0,1.0,-0.1111111111111111,0.7622283300457312,0.0,0.0,1,3.0,0.0216894977168949
S2-GX-EDU-COF-1211,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,High School Teacher,Cleveland,5,3,0.8562307276945585,0.0,0.0,1.0,-0.022222222222222223,0.8077944762169774,0.0,0.0,0,1.0,0.0169154228855721
S2-BO-HEA-HOT-1606,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Pharmacist,Philadelphia,5,2,0.9136286283371007,1.0,1.0,1.0,0.28888888888888886,0.7945315388557476,0.0,0.0,0,1.0,0.0716009654062751
S2-GX-TEC-HOT-1073,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Frontend Developer,Las Vegas,5,2,0.8051646313083604,0.0,1.0,1.0,-0.022222222222222223,0.7629444017006404,0.0,0.0,0,3.0,0.0119815668202764
S2-BO-LEG-RES-1703,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Charlotte,5,1,0.7870695210162328,1.0,1.0,1.0,0.022222222222222223,0.7529246312233859,0.0,0.0,1,5.0,0.0151
S2-GZ-REM-RES-0334,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Data Analyst,Charlotte,1,3,0.8573506611083952,0.0,1.0,1.0,0.4666666666666666,0.7556980465527755,0.0,0.0,0,5.0,0.0123
S2-YM-HEA-RES-0450,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Medical Assistant,Louisville,4,3,0.812369573689125,0.0,1.0,1.0,0.19999999999999998,0.7735073884261977,0.0,0.0,1,7.0,0.0123
S2-GX-CRE-HOT-1421,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Video Producer,Nashville,2,2,0.7947664764706156,0.0,1.0,1.0,-0.022222222222222223,0.7723638150058746,0.0,0.0,1,6.0,0.005610098176718
S2-SM-REM-HOT-1016,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Consultant,Nashville,2,3,0.8234840044558599,0.0,0.0,1.0,0.022222222222222223,0.7683646624942824,0.0,0.0,1,6.0,0.0108035111411208
S2-YM-REM-HOT-0642,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Independent Contractor,Tampa,1,3,0.952775020020745,1.0,1.0,1.0,0.3333333333333333,0.7839074968819774,0.0,0.0,1,0.0,0.07083084279737
S2-GZ-HEA-RES-0087,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Registered Nurse,Philadelphia,4,4,0.975371738460928,1.0,1.0,1.0,0.37777777777777777,0.7701590340805524,0.0,0.0,0,0.0,0.0074
S2-SM-EXE-HOT-0773,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Indianapolis,5,1,0.7720548156913748,0.0,0.0,1.0,-0.4222222222222222,0.7813770218469727,0.0,0.0,1,10.0,0.0110091743119266
S2-SM-CRE-RES-0931,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Copywriter,Charlotte,3,2,0.7217801761600887,0.0,0.0,1.0,-0.24444444444444444,0.750146472156547,0.0,0.0,1,9.0,0.0108
S2-GZ-HEA-COF-0069,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Paramedic,Louisville,3,4,0.782181310237564,0.0,0.0,1.0,-0.19999999999999998,0.8054323577620859,0.0,0.0,1,1.0,0.0324561403508771
S2-GZ-CRE-RES-0215,restaurant,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Copywriter,Charlotte,2,2,0.7668434279566552,0.0,1.0,1.0,0.06666666666666667,0.7546135024404057,0.0,0.0,0,5.0,0.0167
S2-BO-HOS-HOT-1859,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Barista,Nashville,4,3,0.7650467114737759,0.0,0.0,1.0,-0.28888888888888886,0.7610992467065354,0.0,0.0,1,6.0,0.024745269286754
S2-GZ-REM-RES-0333,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Consultant,New Orleans,1,3,0.7661879084373606,0.0,1.0,1.0,0.19999999999999998,0.7222716820633023,0.0,0.0,0,9.0,0.0171
S2-GZ-EDU-HOT-0176,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Primary School Teacher,Philadelphia,1,5,0.8014220770656635,0.0,0.0,1.0,-0.022222222222222223,0.7841548557187402,0.0,0.0,1,0.0,0.0108035111411208
S2-SM-TEC-COF-0674,coffee,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Phoenix,5,2,0.8744890561807583,0.0,1.0,1.0,0.24444444444444444,0.8367185837800948,0.0,0.0,0,7.0,0.0225733634311512
S2-BO-LEG-COF-1691,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Tax Consultant,St. Louis,5,1,0.8252086857539396,0.0,0.0,1.0,0.06666666666666667,0.8418015183782814,0.0,0.0,1,5.0,0.0142322097378277
S2-SM-LEG-COF-0858,coffee,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Financial Analyst,Las Vegas,5,1,0.871965251351347,0.0,0.0,1.0,0.3333333333333333,0.819923177110092,0.0,0.0,0,10.0,0.0169154228855721
S2-GX-HEA-HOT-1186,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Healthcare Administrator,Philadelphia,4,3,0.8063161031656969,0.0,0.0,1.0,0.022222222222222223,0.7824716541183258,0.0,0.0,1,1.0,0.0165289256198347
S2-YM-REM-COF-0614,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Freelance Developer,Tucson,2,3,0.7973733787645306,0.0,0.0,1.0,-0.022222222222222223,0.8397384630239175,0.0,0.0,0,3.0,0.0334773218142548
S2-SM-CRE-COF-0915,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Journalist,Nashville,3,2,0.8373316785744392,0.0,0.0,1.0,0.06666666666666667,0.8669212624123445,0.0,1.0,1,9.0,0.0271084337349397
S2-GX-TRA-COF-1262,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Warehouse Operative,Cincinnati,5,5,0.8083425921095962,0.0,0.0,1.0,-0.022222222222222223,0.8201253030519698,0.0,0.0,0,9.0,0.0431818181818181
S2-BO-HEA-COF-1568,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Registered Nurse,Philadelphia,5,3,0.8138256965835466,0.0,0.0,1.0,0.15555555555555553,0.8443518097216645,0.0,0.0,0,9.0,0.0431818181818181
S2-SM-TEC-RES-0688,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,UX Designer,Austin,4,2,0.8292369634450245,0.0,1.0,1.0,0.6,0.7699027316256692,0.0,0.0,1,6.0,0.0131
S2-GZ-CRE-COF-0196,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Photographer,Nashville,2,2,0.8149514328165578,0.0,1.0,1.0,-0.15555555555555553,0.8250377862543901,0.0,0.0,0,2.0,0.0208333333333333
S2-GX-HEA-COF-1160,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Registered Nurse,Cleveland,5,3,0.7960121782548512,0.0,0.0,1.0,-0.28888888888888886,0.8652213398912659,0.0,1.0,0,10.0,0.0074468085106382
S2-SM-LEG-HOT-0899,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Auditor,Philadelphia,5,1,0.8054763964587217,0.0,1.0,1.0,-0.06666666666666667,0.7965852310895387,0.0,0.0,0,3.0,0.0108035111411208
S2-GX-HEA-HOT-1185,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Healthcare Administrator,Tampa,4,3,0.7957950211966527,0.0,1.0,1.0,-0.19999999999999998,0.7913900186696603,0.0,0.0,1,4.0,0.0110091743119266
S2-GX-TRA-COF-1269,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Construction Worker,Cleveland,5,5,0.8067084860867874,0.0,0.0,1.0,0.15555555555555553,0.83510308722949,0.0,0.0,0,1.0,0.0225733634311512
S2-SM-TEC-COF-0679,coffee,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Software Engineer,Seattle,5,2,0.8929817664486136,0.0,0.0,1.0,0.5555555555555555,0.8148093359718628,0.0,0.0,0,7.0,0.0169154228855721
S2-GX-EDU-RES-1229,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Primary School Teacher,Cincinnati,4,3,0.7226970842919934,0.0,0.0,1.0,-0.19999999999999998,0.7702840399899582,0.0,0.0,0,7.0,0.0188
S2-GX-CRE-RES-1419,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Journalist,Kansas City,3,2,0.8389368800752559,0.0,1.0,1.0,0.06666666666666667,0.7531396198951814,0.0,0.0,0,9.0,0.0123
S2-GZ-EDU-RES-0150,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Research Associate,St. Louis,2,5,0.7521126180476105,0.0,0.0,1.0,-0.06666666666666667,0.752731848979231,0.0,0.0,1,6.0,0.0123
S2-BO-EXE-HOT-1548,hotel,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Phoenix,5,1,0.8309101850237106,0.0,0.0,1.0,0.19999999999999998,0.7862916732384887,0.0,0.0,1,5.0,0.020551649540292
S2-BO-HOS-HOT-1851,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Customer Service Rep,Reno,4,3,0.8844283642764754,0.0,0.0,1.0,0.28888888888888886,0.7832250775909795,0.0,0.0,1,8.0,0.0418781725888324
S2-SM-CRE-HOT-0950,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Social Media Manager,New Orleans,2,2,0.8374737202109467,0.0,1.0,1.0,0.15555555555555553,0.7915350272499365,0.0,0.0,1,1.0,0.0074318744838976
S2-SM-CRE-HOT-0958,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Graphic Designer,Charlotte,2,2,0.7705792513577516,0.0,0.0,1.0,-0.28888888888888886,0.776714809809558,0.0,0.0,0,4.0,0.032826261008807
S2-GX-TEC-HOT-1065,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,ML Engineer,Phoenix,5,2,0.767509713799951,0.0,0.0,1.0,-0.28888888888888886,0.7694076416547102,0.0,0.0,1,4.0,0.0535331905781584
S2-BO-HOS-COF-1814,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Hotel Receptionist,Nashville,5,4,0.8490517225891147,0.0,1.0,1.0,0.19999999999999998,0.8187246256794142,0.0,0.0,1,0.0,0.0208333333333333
S2-SM-TEC-RES-0684,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Software Engineer,Las Vegas,4,2,0.7839865025628993,0.0,1.0,1.0,0.15555555555555553,0.7533740144642704,0.0,0.0,0,0.0,0.0131
S2-GX-CRE-HOT-1423,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Social Media Manager,Nashville,2,2,0.7842656990531451,0.0,0.0,1.0,-0.28888888888888886,0.7778463270951904,0.0,0.0,1,6.0,0.0386178861788617
S2-GZ-HEA-HOT-0112,hotel,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Pharmacist,Pittsburgh,2,5,0.841662411791989,0.0,1.0,1.0,0.19999999999999998,0.7741177343573634,0.0,0.0,0,8.0,0.0110091743119266
S2-SM-REM-COF-0975,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,Tucson,3,3,0.7902382700739089,0.0,0.0,1.0,-0.24444444444444444,0.8215230388668997,0.0,0.0,0,9.0,0.0304740406320541
S2-SM-TEC-RES-0698,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Philadelphia,4,2,0.7972973289925344,0.0,1.0,1.0,0.06666666666666667,0.7412158045060876,0.0,0.0,0,1.0,0.0123
S2-GX-LEG-HOT-1368,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Auditor,Las Vegas,5,1,0.8493522788052789,0.0,0.0,1.0,0.022222222222222223,0.7645320064149529,0.0,0.0,0,5.0,0.0279485746226942
S2-YM-CRE-COF-0489,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Social Media Manager,Kansas City,2,2,0.8180121032220717,0.0,0.0,1.0,0.19999999999999998,0.8084433921541877,0.0,0.0,0,0.0,0.0227272727272727
S2-YM-TEC-RES-0388,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,DevOps Engineer,Philadelphia,3,2,0.8255338333252055,0.0,1.0,1.0,0.28888888888888886,0.7714659727741489,0.0,0.0,1,3.0,0.0131
S2-SM-REM-COF-0970,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Consultant,New Orleans,3,3,0.9513105681837888,0.0,0.0,0.0,-0.1111111111111111,0.9409841921084744,0.0,0.0,1,3.0,0.0142322097378277
S2-BO-LEG-HOT-1740,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Accountant,Las Vegas,5,1,0.9031914257897368,1.0,1.0,1.0,0.28888888888888886,0.7931385530153197,0.0,0.0,0,7.0,0.0716009654062751
S2-GZ-CRE-HOT-0221,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Graphic Designer,Kansas City,1,3,0.7632699543212214,0.0,0.0,1.0,-0.37777777777777777,0.796806773851758,0.0,0.0,0,6.0,0.0221642764015645
S2-GZ-EDU-RES-0141,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,University Lecturer,St. Louis,2,5,0.8585685128785407,1.0,1.0,1.0,0.3333333333333333,0.7546817591857542,0.0,0.0,0,9.0,0.0148
S2-YM-CRE-RES-0507,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Social Media Manager,Nashville,2,2,0.7468011073239325,0.0,0.0,1.0,-0.15555555555555553,0.7719480534056606,0.0,0.0,0,2.0,0.0108
S2-YM-TEC-HOT-0413,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,ML Engineer,Nashville,3,2,0.8474084844936968,0.0,1.0,1.0,0.1111111111111111,0.7619826736039813,0.0,0.0,1,2.0,0.0261282660332541
S2-YM-CRE-RES-0513,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Journalist,Charlotte,2,2,0.7759042103096434,0.0,1.0,1.0,0.19999999999999998,0.7700221045285288,0.0,0.0,0,9.0,0.0188
S2-GX-TRA-HOT-1312,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Electrician,Cleveland,2,4,0.8696800325503241,0.0,0.0,1.0,0.3333333333333333,0.7707863678598941,0.0,0.0,0,6.0,0.0418781725888324
S2-SM-TEC-RES-0685,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Philadelphia,4,2,0.9047301974728347,1.0,1.0,1.0,0.28888888888888886,0.7714062160670718,0.0,0.0,0,7.0,0.0151
S2-YM-TEC-HOT-0411,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Backend Developer,Nashville,3,2,0.8108221656668184,0.0,0.0,1.0,-0.1111111111111111,0.7812158592016474,0.0,0.0,0,4.0,0.0074318744838976
S2-BO-HEA-COF-1569,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Healthcare Administrator,Cleveland,5,3,0.7857502032864956,0.0,0.0,1.0,-0.06666666666666667,0.8626465838514037,0.0,1.0,1,10.0,0.0077041602465331
S2-YM-TEC-HOT-0401,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,DevOps Engineer,Phoenix,3,2,0.7757508274336399,0.0,0.0,1.0,-0.06666666666666667,0.7813464779743831,0.0,0.0,0,8.0,0.0110091743119266
S2-GX-EDU-COF-1214,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,Pittsburgh,5,3,0.7986656460992149,0.0,0.0,1.0,-0.022222222222222223,0.8298196724843362,0.0,0.0,0,5.0,0.0431818181818181
S2-SM-TEC-HOT-0705,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,DevOps Engineer,Nashville,4,2,0.9491737758983556,1.0,1.0,1.0,0.28888888888888886,0.7774485484860063,0.0,0.0,1,3.0,0.07083084279737
S2-GZ-TEC-HOT-0050,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,DevOps Engineer,Las Vegas,1,3,0.8052263099057134,0.0,0.0,1.0,-0.06666666666666667,0.7603292031166042,0.0,0.0,0,3.0,0.005610098176718
S2-SM-LEG-RES-0865,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Tax Consultant,Indianapolis,5,1,0.725203720041708,0.0,0.0,1.0,-0.1111111111111111,0.7522744622166828,0.0,0.0,0,8.0,0.0176
S2-BO-TRA-COF-1757,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Mechanic,Louisville,5,5,0.7654769164775558,0.0,0.0,1.0,-0.6,0.8365480967262479,0.0,0.0,0,2.0,0.0075046904315197
S2-BO-EXE-HOT-1553,hotel,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,CEO,Indianapolis,5,1,0.8134332263920939,0.0,0.0,1.0,-0.3333333333333333,0.7884678618833261,0.0,0.0,0,8.0,0.0108035111411208
S2-SM-REM-RES-0983,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,Tucson,2,3,0.7603978424477205,0.0,0.0,1.0,-0.06666666666666667,0.7531311349185559,0.0,0.0,1,2.0,0.0188
S2-SM-HEA-RES-0807,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Radiographer,Tampa,5,3,0.773249006302044,0.0,0.0,1.0,0.1111111111111111,0.7708950750848164,0.0,0.0,1,5.0,0.0131
S2-SM-CRE-RES-0936,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Graphic Designer,Charlotte,3,2,0.9423369335272,1.0,1.0,1.0,0.19999999999999998,0.7720053666579301,0.0,0.0,1,6.0,0.0074
S2-BO-TRA-COF-1744,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,HVAC Technician,Kansas City,5,5,0.8764845786628301,0.0,1.0,1.0,0.24444444444444444,0.8017098525043497,0.0,0.0,0,0.0,0.0431818181818181
S2-GX-REM-HOT-1493,hotel,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Digital Marketer,Tampa,3,3,0.8600653377864678,0.0,1.0,1.0,0.15555555555555553,0.7843190473917104,0.0,0.0,1,1.0,0.0074318744838976
S2-GZ-EDU-COF-0122,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Research Associate,Cincinnati,3,5,0.8067264225185832,0.0,0.0,1.0,-0.1111111111111111,0.8398629154909387,0.0,0.0,1,0.0,0.0271084337349397
S2-GX-TEC-HOT-1067,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,DevOps Engineer,Las Vegas,5,2,0.7573288070955979,0.0,0.0,1.0,-0.5555555555555555,0.7840758407152839,0.0,0.0,1,7.0,0.0172744721689059
S2-YM-REM-HOT-0650,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Freelance Developer,New Orleans,1,3,0.7598921864649861,0.0,0.0,1.0,-0.5111111111111111,0.7685503150171631,0.0,0.0,0,5.0,0.0102564102564102
S2-GX-TEC-HOT-1072,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,UX Designer,Nashville,5,2,0.7621485902185727,0.0,0.0,1.0,-0.6,0.7981792143150389,0.0,0.0,1,7.0,0.0110091743119266
S2-GX-EXE-HOT-1134,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,General Manager,Nashville,5,1,0.8721181548613791,0.0,0.0,1.0,0.19999999999999998,0.7884759450418699,0.0,0.0,1,8.0,0.0418781725888324
S2-GX-EDU-RES-1238,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,St. Louis,4,3,0.7682286499469069,0.0,0.0,1.0,-0.022222222222222223,0.7521065674760791,0.0,0.0,0,6.0,0.0131
S2-SM-REM-HOT-1019,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Consultant,Tucson,2,3,0.8091369719435507,0.0,1.0,1.0,0.15555555555555553,0.780989616076172,0.0,0.0,0,6.0,0.0141509433962264
S2-YM-HEA-HOT-0467,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Pharmacist,Nashville,3,3,0.7920605981283604,0.0,0.0,1.0,0.1111111111111111,0.7642324524770406,0.0,0.0,0,10.0,0.0138568129330254
S2-BO-HOS-COF-1807,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Bartender,Nashville,5,4,0.771962499333944,0.0,0.0,1.0,-0.5111111111111111,0.8402059946752817,0.0,0.0,0,1.0,0.0208333333333333
S2-GZ-REM-COF-0317,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Data Analyst,Las Vegas,2,3,0.7919332962469836,0.0,0.0,1.0,-0.28888888888888886,0.839889762103771,0.0,0.0,1,0.0,0.0074468085106382
S2-SM-EXE-RES-0753,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,CFO,Nashville,5,1,0.7278934210670825,0.0,1.0,1.0,-0.15555555555555553,0.7691227400329376,0.0,0.0,0,7.0,0.0176
S2-GX-HEA-RES-1168,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Medical Assistant,Louisville,5,3,0.8514672316920153,0.0,1.0,1.0,0.1111111111111111,0.7542865901739496,0.0,0.0,1,9.0,0.0131
S2-GX-HEA-RES-1173,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Nashville,5,3,0.981325490186538,1.0,1.0,1.0,0.37777777777777777,0.7532306425882045,0.0,0.0,1,2.0,0.0074
S2-GZ-EDU-COF-0128,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Adjunct Professor,Philadelphia,3,5,0.8241821988140812,0.0,0.0,1.0,0.06666666666666667,0.838361337452605,0.0,0.0,1,2.0,0.0431818181818181
S2-SM-HEA-HOT-0838,hotel,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Pharmacist,Pittsburgh,3,3,0.7703439454879295,0.0,0.0,1.0,-0.19999999999999998,0.7726310765104841,0.0,0.0,0,8.0,0.0110091743119266
S2-YM-CRE-HOT-0532,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Photographer,New Orleans,1,2,0.8747702732621837,1.0,1.0,1.0,-0.06666666666666667,0.7882092367891037,0.0,0.0,1,1.0,0.0716009654062751
S2-GZ-CRE-HOT-0231,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Copywriter,New Orleans,1,3,0.8440782509367468,0.0,0.0,1.0,-0.15555555555555553,0.7806431102572062,0.0,0.0,1,10.0,0.0418781725888324
S2-SM-EXE-HOT-0778,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Chief of Staff,Philadelphia,5,1,0.7708666530979922,0.0,0.0,1.0,-0.24444444444444444,0.8038847479113296,0.0,0.0,0,4.0,0.0110091743119266
S2-BO-HEA-HOT-1607,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Medical Assistant,Louisville,5,2,0.9698418696151057,1.0,1.0,1.0,0.06666666666666667,0.8020547123039791,0.0,0.0,0,0.0,0.07083084279737
S2-GZ-STU-RES-0261,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Nashville,3,5,0.8047064081099446,0.0,1.0,1.0,0.3333333333333333,0.7534041430003116,0.0,0.0,1,9.0,0.0188
S2-GZ-EDU-COF-0121,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Primary School Teacher,Louisville,3,5,0.9530099058553703,1.0,1.0,1.0,0.06666666666666667,0.8144774190680755,0.0,0.0,1,9.0,0.0126488095238095
S2-YM-REM-RES-0632,restaurant,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Digital Marketer,Las Vegas,1,3,0.7757142679547948,1.0,1.0,1.0,-0.4666666666666666,0.7726706583370424,0.0,0.0,1,7.0,0.0151
S2-BO-TRA-RES-1776,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Mechanic,Pittsburgh,5,5,0.7267428836905241,0.0,0.0,1.0,-0.4666666666666666,0.7716218723388533,0.0,0.0,0,8.0,0.0108
